asin,brand,category,currency,image_filename,image_url,name,price,product_id,rating,reviews,source,url
B0791MDRFP,4 Fl Oz,setting_spray,USD,prod_000361.jpg,https://m.media-amazon.com/images/I/51LDQgICtjL._AC_UL320_.jpg,"e.l.f. Makeup Mist & Set - Large Lightweight, Long Lasting, All-Day Wear Revitalizes, Refreshes, Hydrates, Soothes Infused with Aloe, Green Tea and Cucumber 4 Fl Oz",$7.70,prod_000361,,4,amazon,https://www.amazon.com/dp/B0791MDRFP
B0CQKVC9J4,1.86 Fl Oz (Pack of 1),setting_spray,USD,prod_000362.jpg,https://m.media-amazon.com/images/I/31vqAJNhc2L._AC_UL320_.jpg,"JUNG SAEM MOOL Essential Mool Micro Fitting Mist | Micro-Fine Setting Spray for Makeup & Hydrating Primer for Face with Thermal Spring Water, Long-Lasting Fix & Dewy Finish, Korean Makeup (1.86 Fl Oz)",$17.96,prod_000362,,",",amazon,https://www.amazon.com/dp/B0CQKVC9J4
B00SK9BSW2,8 Ounce,setting_spray,USD,prod_000363.jpg,https://m.media-amazon.com/images/I/71nqQw4mTGL._AC_UL320_.jpg,"Skindinavia The Makeup Finishing Spray, Bridal Makeup Cooling Setting Spray, All-Day Wear, Long-Lasting Up to 16+ Hours, Heat-Resistant & Waterproof, Wedding Day, Bridal Shower Gift, 8.0 Oz",$33.35,prod_000363,,4,amazon,https://www.amazon.com/Skindinavia-Long-Lasting-Heat-Resistant-Waterproof-Essentials/dp/B00SK9BSW2/ref=sr_1_15
B0791MDRFP,4 Fl Oz,setting_spray,USD,prod_000364.jpg,https://m.media-amazon.com/images/I/51LDQgICtjL._AC_UL320_.jpg,"e.l.f. Makeup Mist & Set - Large Lightweight, Long Lasting, All-Day Wear Revitalizes, Refreshes, Hydrates, Soothes Infused with Aloe, Green Tea and Cucumber 4 Fl Oz",$7.70,prod_000364,,4,amazon,https://www.amazon.com/l-f-Cosmetics-makeup-large-bottle/dp/B0791MDRFP/ref=sr_1_16
B07PDKLL4G,900+ bought in past month,setting_spray,USD,prod_000365.jpg,https://m.media-amazon.com/images/I/51yf53l+v8L._AC_UL320_.jpg,"L.A. COLORS Setting Spray (carded), Setting Spray CBSS703",$3.40,prod_000365,,4,amazon,https://www.amazon.com/L-Colors-Setting-Spray/dp/B07PDKLL4G/ref=sr_1_17
B00JVTPJJS,4 Ounce,setting_spray,USD,prod_000366.jpg,https://m.media-amazon.com/images/I/71ecTAlepaL._AC_UL320_.jpg,"Skindinavia The Makeup Finishing Spray, Bridal Makeup Cooling Setting Spray, All-Day Wear, Long-Lasting Up to 16+ Hours, Heat-Resistant & Waterproof, Wedding Day, Bridal Shower Gift, 4.0 Oz",,prod_000366,,4,amazon,https://www.amazon.com/Skindinavia-Long-Lasting-Heat-Resistant-Waterproof-Essentials/dp/B00JVTPJJS/ref=sr_1_18
B0FT2Y37NH,800+ bought in past month,setting_spray,USD,prod_000367.jpg,https://m.media-amazon.com/images/I/511wrFDNO0L._AC_UL320_.jpg,SHEGLAM Light Me Up Luminous Waterproof Makeup Long Lasting Setting Spray,$6.83,prod_000367,,4,amazon,https://www.amazon.com/dp/B0FT2Y37NH
B0BMK5QQ36,800+ bought in past month,setting_spray,USD,prod_000368.jpg,https://m.media-amazon.com/images/I/51i1Q8FCBxL._AC_UL320_.jpg,"Well People Dew Your Makeup Mist 3-in-1 Setting Spray, For Priming, Setting & Revitalizing Skin, Creates A Dewy Finish, Vegan & Cruelty-free",$9.58,prod_000368,,4,amazon,https://www.amazon.com/dp/B0BMK5QQ36
B0GLMGGG38,200+ bought in past month,setting_spray,USD,prod_000369.jpg,https://m.media-amazon.com/images/I/41d1WiFbSsL._AC_UL320_.jpg,SHEGLAM Camera On Blurring Waterproof Setting Spray Matte Long-lasting for Perfect Foundation Makeup,$6.83,prod_000369,,5,amazon,https://www.amazon.com/dp/B0GLMGGG38
B0DPG1MVZX,1.86 Ounce (Pack of 1),setting_spray,USD,prod_000370.jpg,https://m.media-amazon.com/images/I/51cemgw+fpL._AC_UL320_.jpg,SHEGLAM Lock'd In Setting Spray Mattifying Effect Quick-Drying Long Lasting Makeup Locking Spray Oil-Control Non-Greasy Makeup Setting-Purple,$6.75,prod_000370,,4,amazon,https://www.amazon.com/dp/B0DPG1MVZX
B08T7FGVY9,2.7 Fl Oz (Pack of 1),setting_spray,USD,prod_000371.jpg,https://m.media-amazon.com/images/I/51bFg6cUDKL._AC_UL320_.jpg,"e.l.f. Dewy Coconut Setting Mist, Makeup Setting Spray For Hydrating & Conditioning Skin, Infused With Green Tea, Vegan & Cruelty-Free, 2.7 Fl Oz",$7.70,prod_000371,,",",amazon,https://www.amazon.com/l-f-Coconut-Setting-Hydrates-Conditions/dp/B08T7FGVY9/ref=sr_1_23
B0195VBFFI,2K+ bought in past month,setting_spray,USD,prod_000372.jpg,https://m.media-amazon.com/images/I/41ZXe-oRVJL._AC_UL320_.jpg,"e.l.f. Makeup Mist & Set - Small, Lightweight, Long Lasting, All-Day Wear, Revitalizes, Refreshes, Hydrates, Soothes, Infused with Aloe, Green Tea and Cucumber, 2.02 Fl Oz",$5.99,prod_000372,,4,amazon,https://www.amazon.com/l-f-Makeup-Mist-Clear-Ounce/dp/B0195VBFFI/ref=sr_1_24
B0BG86LBV4,3K+ bought in past month,setting_spray,USD,prod_000373.jpg,https://m.media-amazon.com/images/I/61Uk7ROelBL._AC_UL320_.jpg,"Milk Makeup Hydro Grip Set + Refresh Spray with Hyaluronic Acid – Sets Makeup + Hydrates Skin for Up to 12 Hours – Long-Lasting, Alcohol-Free Facial Mist for Dewy, Radiant Skin",$20.52,prod_000373,,4,amazon,https://www.amazon.com/MILK-Makeup-Hydro-Refresh-Spray/dp/B0BG86LBV4/ref=sr_1_25
B0FH9D599Z,300+ bought in past month,setting_spray,USD,prod_000374.jpg,https://m.media-amazon.com/images/I/61jbWmRACFL._AC_UL320_.jpg,SHEGLAM Pickle Rick Setting spray Long-Lasting Face Mist Makeup Setting for Perfect Makeup,$8.54,prod_000374,,4,amazon,https://www.amazon.com/SHEGLAM-Pickle-Setting-Long-Lasting-Perfect/dp/B0FH9D599Z/ref=sr_1_26
B0DVBHWS8B,1.15 Fl Oz (Pack of 1),setting_spray,USD,prod_000375.jpg,https://m.media-amazon.com/images/I/51NmVBdiO3L._AC_UL320_.jpg,"tarte Life Lock Hydrating Setting Spray – 10-in-1 Weightless Mist with Hyaluronic Acid to Hydrate & Lock Long-Lasting Makeup, Waterproof, Sweatproof & Transfer-Resistant, Vegan & Cruelty Free",$13.68,prod_000375,,10,amazon,https://www.amazon.com/tarte-life-hydrating-setting-spray/dp/B0DVBHWS8B/ref=sr_1_27
B0928K96GZ,Hydrating3.4 Fl Oz (Pack of 1),setting_spray,USD,prod_000376.jpg,https://m.media-amazon.com/images/I/61IZM7jKypL._AC_UL320_.jpg,"Neutrogena Hydro Boost Hydrating Makeup Setting Spray with Hyaluronic Acid, Setting Spray for Smooth, Dewy Skin, Fragrance Free, Non-Comedogenic & Hypoallergenic, 3.4 fl. oz",$12.80,prod_000376,,",",amazon,https://www.amazon.com/Neutrogena-Hydrating-Hyaluronic-Non-Comedogenic-Hypoallergenic/dp/B0928K96GZ/ref=sr_1_28
B079DRKVT3,700+ bought in past month,setting_spray,USD,prod_000377.jpg,https://m.media-amazon.com/images/I/71DMSUFZLIL._AC_UL320_.jpg,Aerosol Fixing Spray by Kryolan Professional Make-up,,prod_000377,,4,amazon,https://www.amazon.com/Kryolan-Fixing-Spray-300ml-fixierspray/dp/B079DRKVT3/ref=sr_1_29
B0FTWJ66SW,200+ bought in past month,setting_spray,USD,prod_000378.jpg,https://m.media-amazon.com/images/I/718aTgyosmL._AC_UL320_.jpg,On ’Til Dawn Big & Bitty Mattifying Waterproof Setting Spray Duo – Includes Full Size (3.4 fl. oz / 146 mL) and Travel Size (1.0 fl. oz / 46 mL),,prod_000378,,4,amazon,https://www.amazon.com/Bitty-Mattifying-Waterproof-Setting-Spray/dp/B0FTWJ66SW/ref=sr_1_30
B0814RK9SF,3.4 Fl Oz,setting_spray,USD,prod_000379.jpg,https://m.media-amazon.com/images/I/61cXVD6iRBL._AC_UL320_.jpg,"Neutrogena Healthy Skin Radiant Setting Spray, Long-Lasting Face Mist with Antioxidants & Pep-tides, Lightweight Hydrating Formula Locks Makeup for Glowing, Refreshed Skin, 3.4 fl. Oz",$12.80,prod_000379,,",",amazon,https://www.amazon.com/Neutrogena-Long-Lasting-Formulated-Antioxidants-Weightless/dp/B0814RK9SF/ref=sr_1_31
B09QPN81ZF,2.22 Fl Oz (Pack of 3),setting_spray,USD,prod_000380.jpg,https://m.media-amazon.com/images/I/61M28u8o0LL._AC_UL320_.jpg,UCANBEMAKEUP Long Lasting Makeup Setting Spray Kit- 6.76 Fl oz Hydrating Matte Finish Mist Lightweight Face Make up Fixer +Travel Size Spray Bottle+Sponge Puff Makeup Set,$12.82,prod_000380,,6,amazon,https://www.amazon.com/UCANBE-Lasting-Setting-Hydrating-Lightweight/dp/B09QPN81ZF/ref=sr_1_32
B0FS7ZHZB1,200+ bought in past month,setting_spray,USD,prod_000381.jpg,https://m.media-amazon.com/images/I/71uCwFwv8nL._AC_UL320_.jpg,M.A.C Cosmetics Fix + Stay Over Long-Lasting Setting Spray (3.4 Fl Oz / 100 mL),$29.50,prod_000381,,4,amazon,https://www.amazon.com/Cosmetics-Stay-Long-Lasting-Setting-Spray/dp/B0FS7ZHZB1/ref=sr_1_33
B0DMNNFBX8,1.76 Fl Oz (Pack of 2),setting_spray,USD,prod_000382.jpg,https://m.media-amazon.com/images/I/61RIZ4RpkKL._AC_UL320_.jpg,"2PCS Makeup Setting Spray Set, Face, Weightless, Long Lasting, Waterproof, Fixing, Smudge-proof, Hydrating & Refreshing, All Skin Types",$6.82,prod_000382,,2,amazon,https://www.amazon.com/Weightless-Waterproof-Smudge-proof-Hydrating-Refreshing/dp/B0DMNNFBX8/ref=sr_1_34
B0D6RXS1GX,3.4 Fl Oz (Pack of 1),setting_spray,USD,prod_000383.jpg,https://m.media-amazon.com/images/I/61+hARmq67L._AC_UL320_.jpg,"MAC Cosmetics Fixt ORIGINAL Alcohol-Free Multitasking Fixing Spray 100 ml, White",$29.07,prod_000383,,4,amazon,https://www.amazon.com/MAC-Cosmetics-ORIGINAL-Alcohol-Free-Multitasking/dp/B0D6RXS1GX/ref=sr_1_35
B09QGJRZKF,6.7 Fl Oz (Pack of 1),setting_spray,USD,prod_000384.jpg,https://m.media-amazon.com/images/I/614FGpCr-sL._AC_UL320_.jpg,"UCANBE Makeup Setting Spray - Matte Finishing Spray Long Lasting Face Mist, Oil Control Lightweight Hydrate Make Up Spray, 6.7 Fl Oz Large Size",$11.96,prod_000384,,4,amazon,https://www.amazon.com/UCANBE-Makeup-Setting-Spray-Lightweight/dp/B09QGJRZKF/ref=sr_1_36
B08RJWR47S,1 Fl Oz (Pack of 1),setting_spray,USD,prod_000385.jpg,https://m.media-amazon.com/images/I/410tVRJFP8L._AC_UL320_.jpg,Benefit Cosmetics The POREfessional Super Setter Long Lasting Makeup Spray Travel Size Face Primer 1.0 Ounce,$13.84,prod_000385,,4,amazon,https://www.amazon.com/POREfessional-Setter-Long-lasting-makeup-setting/dp/B08RJWR47S/ref=sr_1_37
B00OAINK14,3.4 Fl Oz (Pack of 1),setting_spray,USD,prod_000386.jpg,https://m.media-amazon.com/images/I/513P-U0ZohL._AC_UL320_.jpg,"L'Oreal Paris Makeup Infallible Pro-Spray and Set Makeup Extender Setting Spray, 3.4 Ounce",,prod_000386,,4,amazon,https://www.amazon.com/LOreal-Paris-Infallible-Pro-Spray-Extender/dp/B00OAINK14/ref=sr_1_38
B07VV35ZDR,Citrus3.4 Fl Oz (Pack of 1),setting_spray,USD,prod_000387.jpg,https://m.media-amazon.com/images/I/711htyZ5RLL._AC_UL320_.jpg,Anastasia Beverly Hills Dewy Set Setting Spray 3.4 oz,$16.67,prod_000387,,4,amazon,https://www.amazon.com/Anastasia-Beverly-Hills-Setting-Spray/dp/B07VV35ZDR/ref=sr_1_39
B0DSM2FJMZ,600+ bought in past month,setting_spray,USD,prod_000388.jpg,https://m.media-amazon.com/images/I/61neTT07hUL._AC_UL320_.jpg,"bareMinerals Original Mineral Veil Natural Matte Setting Spray, 24HR Makeup Lock & Oil Control, Alcohol-Free, Sweat & Transfer-Proof, Ultra-Fine Mist for Smooth, Matte Finish",$24.62,prod_000388,,4,amazon,https://www.amazon.com/bareMinerals-Alcohol-Free-Transfer-Proof-Skin-Improving-Ultra-Fine/dp/B0DSM2FJMZ/ref=sr_1_40
B0BK9Z4KG5,1 Count (Pack of 1),setting_spray,USD,prod_000389.jpg,https://m.media-amazon.com/images/I/51YfHQz4T-L._AC_UL320_.jpg,LAURA GELLER NEW YORK Spackle Mist Boost Setting Spray with Electrolytes - Long-Lasting Makeup Spray with Blue Light Protection - Dewy Skin Makeup Setting Spray,$17.10,prod_000389,,4,amazon,https://www.amazon.com/LAURA-GELLER-NEW-YORK-Electrolytes/dp/B0BK9Z4KG5/ref=sr_1_41
B0BYK7JG6J,2.9 Fl Oz (Pack of 1),setting_spray,USD,prod_000390.jpg,https://m.media-amazon.com/images/I/51Alod+M0uL._AC_UL320_.jpg,"Milk Makeup Pore Eclipse Matte Setting Spray – Blurs Pores, Controls Shine + Sets Makeup for Up to 16 Hours – Long-Lasting, Oil + Alcohol-Free Facial Mist for a Soft, Matte Finish",$32.49,prod_000390,,4,amazon,https://www.amazon.com/MAKEUP-Eclipse-Mattifying-Blurring-Setting/dp/B0BYK7JG6J/ref=sr_1_42
B074PYBJ5S,Hydrating4.2 Ounce (Pack of 1),setting_spray,USD,prod_000391.jpg,https://m.media-amazon.com/images/I/51k5X5G51QL._AC_UL320_.jpg,"Georgette Klinger Coconut Facial Mist - Hydrating, Long-Lasting Makeup Setting Spray with Moisturizing Antioxidants for Dewy Matte Face, Protects and Plumps Dehydrated Skin - 4.2 oz",$5.77,prod_000391,,",",amazon,https://www.amazon.com/Georgette-Klinger-Coconut-Facial-Mist/dp/B074PYBJ5S/ref=sr_1_43
B0CZF2T7CK,1.76 Ounce (Pack of 1),setting_spray,USD,prod_000392.jpg,https://m.media-amazon.com/images/I/71RRt40E5yL._AC_UL320_.jpg,"L'Oreal Paris Infallible 3-Second Setting Spray Mist, Microfine Mist for up to 36HR Wear, Clear, 1.76 oz",,prod_000392,,4,amazon,https://www.amazon.com/Paris-Infallible-3-Second-Setting-Microfine/dp/B0CZF2T7CK/ref=sr_1_44
B08RJZBRY8,4 Fl Oz (Pack of 1),setting_spray,USD,prod_000393.jpg,https://m.media-amazon.com/images/I/61ER6eiwR2L._AC_UL320_.jpg,Benefit Cosmetics The POREfessional Super Setter Long Lasting Makeup Spray Face Primer 4 Ounce,,prod_000393,,4,amazon,https://www.amazon.com/Benefit-POREfessional-Setter-Long-lasting-setting/dp/B08RJZBRY8/ref=sr_1_45
B003IHVC0Y,2.03 Fl Oz (Pack of 1),setting_spray,USD,prod_000394.jpg,https://m.media-amazon.com/images/I/718EM+Ng+3L._AC_UL320_.jpg,"NYX PROFESSIONAL MAKEUP Makeup Setting Spray - Plump Finish, Long-Lasting Face Mist with Vitamins and Electrolytes, Vegan Formula",,prod_000394,,4,amazon,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Long-Lasting-Electrolytes/dp/B003IHVC0Y/ref=sr_1_46
B07TY7JTCG,3.4 Fl Oz (Pack of 1),setting_spray,USD,prod_000395.jpg,https://m.media-amazon.com/images/I/71rH-2snsiL._AC_UL320_.jpg,"Physicians Formula Rosé All Stay Illuminating Setting Spray For Makeup, Oil-Free, Alcohol-Free, Antioxidants | Dermatologist Tested, Clinicially Tested",$9.40,prod_000395,,4,amazon,https://www.amazon.com/Physicians-Formula-Illuminating-Setting-Spray/dp/B07TY7JTCG/ref=sr_1_47
B0D1W41QW3,(EUR 16.25EUR16.25/count),setting_spray,USD,prod_000396.jpg,https://m.media-amazon.com/images/I/71ew3q4kWEL._AC_UL320_.jpg,"Juvia's Place Ready, Set, Sealed Setting Spray, 95ML - Infused w/Skin-Loving Antioxidants & Fruit Extracts, Satin Matte Finish Makeup Setting Spray, Shine Reducing & Hydrating Finishing Spray Makeup",$16.25,prod_000396,,",",amazon,https://www.amazon.com/Juvias-Place-Ready-Sealed-Setting/dp/B0D1W41QW3/ref=sr_1_48
B00TXWKFKQ,4 Fl Oz (Pack of 1),setting_spray,USD,prod_000397.jpg,https://m.media-amazon.com/images/I/61q97GxMr+L._AC_UL320_.jpg,Makeup Setting Spray for Face - Long Lasting Mist: Hydrating Dewey Finishing + Organic Green Tea & MSM - All Skin Types - Large 4 oz Bottle,$16.20,prod_000397,,4,amazon,https://www.amazon.com/Makeup-Setting-Spray-Organic-Green/dp/B00TXWKFKQ/ref=sr_1_49
B07JQ76299,4 Fl Oz (Pack of 1),setting_spray,USD,prod_000398.jpg,https://m.media-amazon.com/images/I/81xna-DFqHL._AC_UL320_.jpg,"ICONIC LONDON Prep-Set-Glow | Hydrating + Setting + Glowing Spray, 3-in-1 Formula for a Dewy, Radiant Finish",$29.07,prod_000398,,",",amazon,https://www.amazon.com/ICONIC-LONDON-PSGG-Glow/dp/B07JQ76299/ref=sr_1_50
